location.place,location.region,location.country,location.lat,location.lon,location.localtime_epoch,location.localtime,current.last_updated_epoch,current.last_updated,current.temp_c,current.is_day,current.wind_mph,current.wind_degree,current.pressure_mb,current.precip_mm,current.humidity,current.cloud,current.feelslike_c
Delhi,Delhi,India,28.67,77.22,1630252544,29-08-2021 21:25,1629736200,23-08-2021 22:00,32,0,5.8,82,1001,0.09,66,56,38.7
Delhi,Delhi,India,28.67,77.22,1630252544,29-08-2021 21:25,1629739800,23-08-2021 23:00,31.1,0,6.7,92,1001,0.13,70,54,37.3
Delhi,Delhi,India,28.67,77.22,1630252545,29-08-2021 21:25,1629743400,24-08-2021 00:00,30.1,0,7.6,102,1001,0.18,73,52,35.9
Delhi,Delhi,India,28.67,77.22,1630252545,29-08-2021 21:25,1629747000,24-08-2021 01:00,30.1,0,7.2,111,1001,0.09,74,56,35.9
Delhi,Delhi,India,28.67,77.22,1630252545,29-08-2021 21:25,1629750600,24-08-2021 02:00,30.1,0,6.7,121,1001,0.3,74,59,36
Delhi,Delhi,India,28.67,77.22,1630252545,29-08-2021 21:25,1629754200,24-08-2021 03:00,30.1,0,6.3,130,1001,0.4,74,63,36
Delhi,Delhi,India,28.67,77.22,1630252545,29-08-2021 21:25,1629757800,24-08-2021 04:00,30.4,0,5.7,141,1001,0.2,73,50,36.4
Delhi,Delhi,India,28.67,77.22,1630252545,29-08-2021 21:25,1629761400,24-08-2021 05:00,30.7,0,5.2,151,1001,0,71,37,36.9
Delhi,Delhi,India,28.67,77.22,1630252545,29-08-2021 21:25,1629765000,24-08-2021 06:00,31,1,4.7,161,1001,0,70,24,37.3
Delhi,Delhi,India,28.67,77.22,1630252545,29-08-2021 21:25,1629768600,24-08-2021 07:00,32,1,4.7,181,1001,0,65,22,38.3
Delhi,Delhi,India,28.67,77.22,1630252545,29-08-2021 21:25,1629772200,24-08-2021 08:00,33,1,4.7,201,1002,0,60,20,39.3
Delhi,Delhi,India,28.67,77.22,1630252545,29-08-2021 21:25,1629775800,24-08-2021 09:00,34,1,4.7,221,1002,0,56,18,40.3
Delhi,Delhi,India,28.67,77.22,1630252545,29-08-2021 21:25,1629779400,24-08-2021 10:00,35.2,1,5.8,243,1001,0,50,18,41.1
Delhi,Delhi,India,28.67,77.22,1630252545,29-08-2021 21:25,1629783000,24-08-2021 11:00,36.3,1,6.9,265,1001,0,45,17,41.8
Delhi,Delhi,India,28.67,77.22,1630252545,29-08-2021 21:25,1629786600,24-08-2021 12:00,37.5,1,8.1,287,1001,0,39,16,42.6
Delhi,Delhi,India,28.67,77.22,1630252545,29-08-2021 21:25,1629790200,24-08-2021 13:00,38,1,8.5,296,1000,0,38,18,43.1
Delhi,Delhi,India,28.67,77.22,1630252545,29-08-2021 21:25,1629793800,24-08-2021 14:00,38.4,1,8.9,306,999,0,37,20,43.6
Delhi,Delhi,India,28.67,77.22,1630252545,29-08-2021 21:25,1629797400,24-08-2021 15:00,38.9,1,9.4,315,998,0,35,22,44.1
Delhi,Delhi,India,28.67,77.22,1630252545,29-08-2021 21:25,1629801000,24-08-2021 16:00,38.5,1,8.6,291,998,0,38,21,44.3
Delhi,Delhi,India,28.67,77.22,1630252545,29-08-2021 21:25,1629804600,24-08-2021 17:00,38.1,1,7.9,266,998,0,41,21,44.5
Delhi,Delhi,India,28.67,77.22,1630252545,29-08-2021 21:25,1629808200,24-08-2021 18:00,37.7,1,7.2,242,998,0,43,21,44.7
Delhi,Delhi,India,28.67,77.22,1630252545,29-08-2021 21:25,1629811800,24-08-2021 19:00,36.9,0,6.6,195,998,0,46,18,44.2
Delhi,Delhi,India,28.67,77.22,1630252545,29-08-2021 21:25,1629815400,24-08-2021 20:00,36.2,0,6,149,999,0,50,16,43.6
Delhi,Delhi,India,28.67,77.22,1630252545,29-08-2021 21:25,1629819000,24-08-2021 21:00,35.4,0,5.4,102,999,0,53,14,43.1
Delhi,Delhi,India,28.67,77.22,1630252545,29-08-2021 21:25,1629822600,24-08-2021 22:00,34.9,0,6,125,999,0,54,15,42.2
Delhi,Delhi,India,28.67,77.22,1630252545,29-08-2021 21:25,1629826200,24-08-2021 23:00,34.4,0,6.6,149,999,0,55,16,41.3
Delhi,Delhi,India,28.67,77.22,1630252545,29-08-2021 21:25,1629829800,25-08-2021 00:00,33.9,0,7.2,172,999,0,55,17,40.4
Delhi,Delhi,India,28.67,77.22,1630252545,29-08-2021 21:25,1629833400,25-08-2021 01:00,33.6,0,7.5,194,998,0,54,16,39.4
Delhi,Delhi,India,28.67,77.22,1630252545,29-08-2021 21:25,1629837000,25-08-2021 02:00,33.3,0,7.9,215,998,0,53,15,38.5
Delhi,Delhi,India,28.67,77.22,1630252545,29-08-2021 21:25,1629840600,25-08-2021 03:00,33,0,8.3,237,998,0,52,14,37.5
Delhi,Delhi,India,28.67,77.22,1630252545,29-08-2021 21:25,1629844200,25-08-2021 04:00,32.7,0,10.2,244,998,0,52,13,36.7
Delhi,Delhi,India,28.67,77.22,1630252545,29-08-2021 21:25,1629847800,25-08-2021 05:00,32.4,0,12.2,251,998,0,51,12,36
Delhi,Delhi,India,28.67,77.22,1630252545,29-08-2021 21:25,1629851400,25-08-2021 06:00,32.1,1,14.1,259,999,0,51,11,35.2
Delhi,Delhi,India,28.67,77.22,1630252545,29-08-2021 21:25,1629855000,25-08-2021 07:00,32.7,1,14.9,264,999,0,49,10,36
Delhi,Delhi,India,28.67,77.22,1630252545,29-08-2021 21:25,1629858600,25-08-2021 08:00,33.4,1,15.7,269,999,0,48,9,36.9
Delhi,Delhi,India,28.67,77.22,1630252545,29-08-2021 21:25,1629862200,25-08-2021 09:00,34,1,16.6,274,1000,0,46,9,37.7
Delhi,Delhi,India,28.67,77.22,1630252545,29-08-2021 21:25,1629865800,25-08-2021 10:00,35,1,16.2,276,999,0,43,10,38.8
Delhi,Delhi,India,28.67,77.22,1630252545,29-08-2021 21:25,1629869400,25-08-2021 11:00,36.1,1,15.8,278,999,0,40,10,40
Delhi,Delhi,India,28.67,77.22,1630252545,29-08-2021 21:25,1629873000,25-08-2021 12:00,37.1,1,15.4,280,999,0,37,11,41.1
Delhi,Delhi,India,28.67,77.22,1630252545,29-08-2021 21:25,1629876600,25-08-2021 13:00,37.5,1,14.8,280,998,0,36,11,41.5
Delhi,Delhi,India,28.67,77.22,1630252545,29-08-2021 21:25,1629880200,25-08-2021 14:00,38,1,14.1,280,997,0,35,12,42
Delhi,Delhi,India,28.67,77.22,1630252545,29-08-2021 21:25,1629883800,25-08-2021 15:00,38.4,1,13.4,280,997,0,34,12,42.4
Delhi,Delhi,India,28.67,77.22,1630252545,29-08-2021 21:25,1629887400,25-08-2021 16:00,38,1,12.5,276,997,0,35,10,42.1
Delhi,Delhi,India,28.67,77.22,1630252545,29-08-2021 21:25,1629891000,25-08-2021 17:00,37.7,1,11.6,271,996,0,36,9,41.7
Delhi,Delhi,India,28.67,77.22,1630252545,29-08-2021 21:25,1629894600,25-08-2021 18:00,37.3,1,10.7,267,996,0,37,7,41.4
Delhi,Delhi,India,28.67,77.22,1630252545,29-08-2021 21:25,1629898200,25-08-2021 19:00,36.5,0,10.8,259,996,0,39,7,40.4
Delhi,Delhi,India,28.67,77.22,1630252545,29-08-2021 21:25,1629901800,25-08-2021 20:00,35.6,0,10.9,252,997,0,41,6,39.5
Delhi,Delhi,India,28.67,77.22,1630252545,29-08-2021 21:25,1629905400,25-08-2021 21:00,34.8,0,11,244,997,0,43,6,38.5
Delhi,Delhi,India,28.67,77.22,1630252545,29-08-2021 21:25,1629909000,25-08-2021 22:00,34.1,0,11.8,244,997,0,43,5,37.3
Delhi,Delhi,India,28.67,77.22,1630252545,29-08-2021 21:25,1629912600,25-08-2021 23:00,33.5,0,12.6,245,997,0,43,5,36
Delhi,Delhi,India,28.67,77.22,1630252546,29-08-2021 21:25,1629916200,26-08-2021 00:00,32.8,0,13.4,245,997,0,43,5,34.8
Delhi,Delhi,India,28.67,77.22,1630252546,29-08-2021 21:25,1629919800,26-08-2021 01:00,32.1,0,12.8,249,996,0,45,6,34
Delhi,Delhi,India,28.67,77.22,1630252546,29-08-2021 21:25,1629923400,26-08-2021 02:00,31.5,0,12.2,253,996,0,47,7,33.3
Delhi,Delhi,India,28.67,77.22,1630252546,29-08-2021 21:25,1629927000,26-08-2021 03:00,30.8,0,11.6,256,996,0,48,9,32.5
Delhi,Delhi,India,28.67,77.22,1630252546,29-08-2021 21:25,1629930600,26-08-2021 04:00,30.4,0,11.6,258,997,0,50,8,32.1
Delhi,Delhi,India,28.67,77.22,1630252546,29-08-2021 21:25,1629934200,26-08-2021 05:00,29.9,0,11.6,260,997,0,52,8,31.6
Delhi,Delhi,India,28.67,77.22,1630252546,29-08-2021 21:25,1629937800,26-08-2021 06:00,29.5,1,11.6,262,998,0,53,8,31.2
Delhi,Delhi,India,28.67,77.22,1630252546,29-08-2021 21:25,1629941400,26-08-2021 07:00,30.5,1,12.5,264,998,0,51,8,32.5
Delhi,Delhi,India,28.67,77.22,1630252546,29-08-2021 21:25,1629945000,26-08-2021 08:00,31.4,1,13.3,267,999,0,49,8,33.7
Delhi,Delhi,India,28.67,77.22,1630252546,29-08-2021 21:25,1629948600,26-08-2021 09:00,32.4,1,14.1,269,999,0,47,8,35
Delhi,Delhi,India,28.67,77.22,1630252546,29-08-2021 21:25,1629952200,26-08-2021 10:00,34.2,1,13.3,271,999,0,44,8,37.5
Delhi,Delhi,India,28.67,77.22,1630252546,29-08-2021 21:25,1629955800,26-08-2021 11:00,36,1,12.5,272,999,0,40,7,40
Delhi,Delhi,India,28.67,77.22,1630252546,29-08-2021 21:25,1629959400,26-08-2021 12:00,37.8,1,11.6,274,999,0,37,7,42.5
Delhi,Delhi,India,28.67,77.22,1630252546,29-08-2021 21:25,1629963000,26-08-2021 13:00,38.2,1,11.3,273,998,0,36,7,42.7
Delhi,Delhi,India,28.67,77.22,1630252546,29-08-2021 21:25,1629966600,26-08-2021 14:00,38.6,1,10.9,273,997,0,34,7,43
Delhi,Delhi,India,28.67,77.22,1630252546,29-08-2021 21:25,1629970200,26-08-2021 15:00,39,1,10.5,273,996,0,33,7,43.2
Delhi,Delhi,India,28.67,77.22,1630252546,29-08-2021 21:25,1629973800,26-08-2021 16:00,38.4,1,9.9,270,996,0,35,7,42.7
Delhi,Delhi,India,28.67,77.22,1630252546,29-08-2021 21:25,1629977400,26-08-2021 17:00,37.8,1,9.3,267,996,0,36,6,42.3
Delhi,Delhi,India,28.67,77.22,1630252546,29-08-2021 21:25,1629981000,26-08-2021 18:00,37.2,1,8.7,264,997,0,38,6,41.8
Delhi,Delhi,India,28.67,77.22,1630252546,29-08-2021 21:25,1629984600,26-08-2021 19:00,35.9,0,8.6,258,997,0,40,5,39.7
Delhi,Delhi,India,28.67,77.22,1630252546,29-08-2021 21:25,1629988200,26-08-2021 20:00,34.6,0,8.6,252,998,0,41,5,37.5
Delhi,Delhi,India,28.67,77.22,1630252546,29-08-2021 21:25,1629991800,26-08-2021 21:00,33.3,0,8.5,246,998,0,42,4,35.4
Delhi,Delhi,India,28.67,77.22,1630252546,29-08-2021 21:25,1629995400,26-08-2021 22:00,32.9,0,8.1,244,998,0,42,8,34.8
Delhi,Delhi,India,28.67,77.22,1630252546,29-08-2021 21:25,1629999000,26-08-2021 23:00,32.5,0,7.8,241,998,0,43,11,34.2
Delhi,Delhi,India,28.67,77.22,1630252546,29-08-2021 21:25,1630002600,27-08-2021 00:00,32.1,0,7.4,239,999,0,43,15,33.6
Delhi,Delhi,India,28.67,77.22,1630252546,29-08-2021 21:25,1630006200,27-08-2021 01:00,31.7,0,7.5,242,998,0,44,19,33.1
Delhi,Delhi,India,28.67,77.22,1630252546,29-08-2021 21:25,1630009800,27-08-2021 02:00,31.2,0,7.5,244,998,0,45,24,32.6
Delhi,Delhi,India,28.67,77.22,1630252546,29-08-2021 21:25,1630013400,27-08-2021 03:00,30.8,0,7.6,247,998,0,46,28,32.1
Delhi,Delhi,India,28.67,77.22,1630252546,29-08-2021 21:25,1630017000,27-08-2021 04:00,30.6,0,7.2,248,999,0,47,30,31.9
Delhi,Delhi,India,28.67,77.22,1630252546,29-08-2021 21:25,1630020600,27-08-2021 05:00,30.3,0,6.7,250,999,0,48,31,31.7
Delhi,Delhi,India,28.67,77.22,1630252546,29-08-2021 21:25,1630024200,27-08-2021 06:00,30.1,1,6.3,251,1000,0,49,32,31.5
Delhi,Delhi,India,28.67,77.22,1630252546,29-08-2021 21:25,1630027800,27-08-2021 07:00,31,1,6.8,256,1001,0,48,31,32.6
Delhi,Delhi,India,28.67,77.22,1630252546,29-08-2021 21:25,1630031400,27-08-2021 08:00,31.8,1,7.3,261,1001,0,46,30,33.8
Delhi,Delhi,India,28.67,77.22,1630252546,29-08-2021 21:25,1630035000,27-08-2021 09:00,32.7,1,7.8,266,1002,0,44,29,34.9
Delhi,Delhi,India,28.67,77.22,1630252546,29-08-2021 21:25,1630038600,27-08-2021 10:00,34,1,7.1,270,1002,0,42,27,36.9
Delhi,Delhi,India,28.67,77.22,1630252546,29-08-2021 21:25,1630042200,27-08-2021 11:00,35.4,1,6.3,273,1001,0,41,25,38.9
Delhi,Delhi,India,28.67,77.22,1630252546,29-08-2021 21:25,1630045800,27-08-2021 12:00,36.7,1,5.6,277,1001,0,39,23,40.9
Delhi,Delhi,India,28.67,77.22,1630252546,29-08-2021 21:25,1630049400,27-08-2021 13:00,37.1,1,4.7,263,1000,0,37,21,41.1
Delhi,Delhi,India,28.67,77.22,1630252546,29-08-2021 21:25,1630053000,27-08-2021 14:00,37.5,1,3.8,250,999,0,35,19,41.3
Delhi,Delhi,India,28.67,77.22,1630252546,29-08-2021 21:25,1630056600,27-08-2021 15:00,37.9,1,2.9,237,999,0,34,17,41.5
Delhi,Delhi,India,28.67,77.22,1630252546,29-08-2021 21:25,1630060200,27-08-2021 16:00,37.8,1,3.9,216,998,0,35,15,41.6
Delhi,Delhi,India,28.67,77.22,1630252546,29-08-2021 21:25,1630063800,27-08-2021 17:00,37.6,1,4.8,194,998,0,36,14,41.7
Delhi,Delhi,India,28.67,77.22,1630252546,29-08-2021 21:25,1630067400,27-08-2021 18:00,37.5,1,5.8,173,998,0,37,13,41.8
Delhi,Delhi,India,28.67,77.22,1630252546,29-08-2021 21:25,1630071000,27-08-2021 19:00,36.1,0,6.5,175,999,0,39,13,39.8
Delhi,Delhi,India,28.67,77.22,1630252546,29-08-2021 21:25,1630074600,27-08-2021 20:00,34.6,0,7.2,178,999,0,42,13,37.7
Delhi,Delhi,India,28.67,77.22,1630252546,29-08-2021 21:25,1630078200,27-08-2021 21:00,33.2,0,7.8,180,1000,0,44,13,35.7
Delhi,Delhi,India,28.67,77.22,1630252546,29-08-2021 21:25,1630081800,27-08-2021 22:00,32.8,0,7.5,187,1000,0,45,14,35.2
Delhi,Delhi,India,28.67,77.22,1630252546,29-08-2021 21:25,1630085400,27-08-2021 23:00,32.3,0,7.2,194,1000,0,47,16,34.7
Delhi,Delhi,India,28.67,77.22,1630252547,29-08-2021 21:25,1630089000,28-08-2021 00:00,31.9,0,6.9,202,1000,0,48,18,34.2
Delhi,Delhi,India,28.67,77.22,1630252547,29-08-2021 21:25,1630092600,28-08-2021 01:00,31.6,0,5.4,201,1000,0,48,22,33.7
Delhi,Delhi,India,28.67,77.22,1630252547,29-08-2021 21:25,1630096200,28-08-2021 02:00,31.2,0,4,201,999,0,48,27,33.2
Delhi,Delhi,India,28.67,77.22,1630252547,29-08-2021 21:25,1630099800,28-08-2021 03:00,30.9,0,2.5,200,999,0,49,31,32.7
Delhi,Delhi,India,28.67,77.22,1630252547,29-08-2021 21:25,1630103400,28-08-2021 04:00,30.8,0,1.8,215,999,0,49,36,32.6
Delhi,Delhi,India,28.67,77.22,1630252547,29-08-2021 21:25,1630107000,28-08-2021 05:00,30.7,0,1.1,229,1000,0,50,40,32.6
Delhi,Delhi,India,28.67,77.22,1630252547,29-08-2021 21:25,1630110600,28-08-2021 06:00,30.6,1,0.4,244,1000,0,50,45,32.5
Delhi,Delhi,India,28.67,77.22,1630252547,29-08-2021 21:25,1630114200,28-08-2021 07:00,30.9,1,1.1,260,1001,0,50,49,32.9
Delhi,Delhi,India,28.67,77.22,1630252547,29-08-2021 21:25,1630117800,28-08-2021 08:00,31.2,1,1.8,275,1001,0,49,54,33.3
Delhi,Delhi,India,28.67,77.22,1630252547,29-08-2021 21:25,1630121400,28-08-2021 09:00,31.5,1,2.5,291,1002,0,49,58,33.7
Delhi,Delhi,India,28.67,77.22,1630252547,29-08-2021 21:25,1630125000,28-08-2021 10:00,32.7,1,3.1,283,1001,0,45,54,35.1
Delhi,Delhi,India,28.67,77.22,1630252547,29-08-2021 21:25,1630128600,28-08-2021 11:00,33.9,1,3.8,274,1001,0,42,50,36.4
Delhi,Delhi,India,28.67,77.22,1630252547,29-08-2021 21:25,1630132200,28-08-2021 12:00,35.1,1,4.5,266,1001,0,39,46,37.8
Delhi,Delhi,India,28.67,77.22,1630252547,29-08-2021 21:25,1630135800,28-08-2021 13:00,35.2,1,5.1,253,1000,0,39,41,38
Delhi,Delhi,India,28.67,77.22,1630252547,29-08-2021 21:25,1630139400,28-08-2021 14:00,35.4,1,5.7,239,999,0,39,36,38.3
Delhi,Delhi,India,28.67,77.22,1630252547,29-08-2021 21:25,1630143000,28-08-2021 15:00,35.5,1,6.3,226,999,0,39,31,38.5
Delhi,Delhi,India,28.67,77.22,1630252547,29-08-2021 21:25,1630146600,28-08-2021 16:00,35,1,6.3,222,998,0,39,27,37.7
Delhi,Delhi,India,28.67,77.22,1630252547,29-08-2021 21:25,1630150200,28-08-2021 17:00,34.4,1,6.3,218,998,0,40,24,36.9
Delhi,Delhi,India,28.67,77.22,1630252547,29-08-2021 21:25,1630153800,28-08-2021 18:00,33.9,1,6.3,214,998,0,40,20,36.1
Delhi,Delhi,India,28.67,77.22,1630252547,29-08-2021 21:25,1630157400,28-08-2021 19:00,33.6,0,5.7,207,998,0,41,19,35.6
Delhi,Delhi,India,28.67,77.22,1630252547,29-08-2021 21:25,1630161000,28-08-2021 20:00,33.2,0,5.2,200,999,0,41,18,35
Delhi,Delhi,India,28.67,77.22,1630252547,29-08-2021 21:25,1630164600,28-08-2021 21:00,32.9,0,4.7,193,999,0,41,16,34.5
Delhi,Delhi,India,28.67,77.22,1630252547,29-08-2021 21:25,1630168200,28-08-2021 22:00,32.2,0,6.3,177,999,0,47,16,34.6
Delhi,Delhi,India,28.67,77.22,1630252547,29-08-2021 21:25,1630171800,28-08-2021 23:00,31.5,0,7.8,162,1000,0,54,17,34.7
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252547,29-08-2021 21:25,1629570600,22-08-2021 00:00,21.8,0,1.3,48,1012,0,57,7,21.8
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252547,29-08-2021 21:25,1629574200,22-08-2021 01:00,20.4,0,1.3,43,1013,0,59,7,20.4
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252547,29-08-2021 21:25,1629577800,22-08-2021 02:00,18.9,0,1.2,39,1013,0,61,8,18.9
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252547,29-08-2021 21:25,1629581400,22-08-2021 03:00,17.5,0,1.1,35,1013,0,63,8,17.5
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252547,29-08-2021 21:25,1629585000,22-08-2021 04:00,17.6,0,1.2,64,1013,0,64,8,17.6
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252547,29-08-2021 21:25,1629588600,22-08-2021 05:00,17.7,0,1.3,93,1013,0,64,9,17.7
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252547,29-08-2021 21:25,1629592200,22-08-2021 06:00,17.8,1,1.3,123,1014,0,65,9,17.8
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252547,29-08-2021 21:25,1629595800,22-08-2021 07:00,19.4,1,1.3,169,1013,0,62,9,19.4
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252547,29-08-2021 21:25,1629599400,22-08-2021 08:00,21.1,1,1.3,215,1013,0,59,8,21.1
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252547,29-08-2021 21:25,1629603000,22-08-2021 09:00,22.7,1,1.3,261,1013,0,57,8,22.9
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252547,29-08-2021 21:25,1629606600,22-08-2021 10:00,24.4,1,1.3,250,1011,0,53,15,24.6
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252547,29-08-2021 21:25,1629610200,22-08-2021 11:00,26,1,1.3,239,1010,0,49,21,26.4
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252547,29-08-2021 21:25,1629613800,22-08-2021 12:00,27.7,1,1.3,228,1009,0,46,28,28.1
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252547,29-08-2021 21:25,1629617400,22-08-2021 13:00,28.5,1,1.4,224,1008,0,44,35,28.8
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252547,29-08-2021 21:25,1629621000,22-08-2021 14:00,29.4,1,1.5,220,1007,0.03,41,42,29.6
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252547,29-08-2021 21:25,1629624600,22-08-2021 15:00,30.2,1,1.6,216,1006,0.04,39,49,30.3
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252547,29-08-2021 21:25,1629628200,22-08-2021 16:00,29.7,1,1.6,182,1006,0.02,42,34,30.1
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252547,29-08-2021 21:25,1629631800,22-08-2021 17:00,29.2,1,1.7,148,1006,0,45,20,30
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252547,29-08-2021 21:25,1629635400,22-08-2021 18:00,28.7,1,1.8,114,1006,0,47,5,29.8
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252547,29-08-2021 21:25,1629639000,22-08-2021 19:00,27.5,1,1.9,85,1007,0,52,6,29.1
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252547,29-08-2021 21:25,1629642600,22-08-2021 20:00,26.2,0,1.9,55,1008,0,57,6,28.4
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252547,29-08-2021 21:25,1629646200,22-08-2021 21:00,25,0,2,25,1009,0,62,7,27.7
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252547,29-08-2021 21:25,1629649800,22-08-2021 22:00,24.6,0,1.8,25,1009,0,63,8,26.8
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252547,29-08-2021 21:25,1629653400,22-08-2021 23:00,24.1,0,1.6,25,1009,0,64,8,26
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252548,29-08-2021 21:25,1629657000,23-08-2021 00:00,23.7,0,1.3,26,1010,0,66,9,25.1
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252548,29-08-2021 21:25,1629660600,23-08-2021 01:00,21.7,0,1.3,33,1010,0,67,10,21.7
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252548,29-08-2021 21:25,1629664200,23-08-2021 02:00,19.6,0,1.2,41,1010,0,69,11,19.6
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252548,29-08-2021 21:25,1629667800,23-08-2021 03:00,17.6,0,1.1,49,1010,0,71,12,17.6
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252548,29-08-2021 21:25,1629671400,23-08-2021 04:00,17.8,0,1,65,1010,0,71,12,17.8
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252548,29-08-2021 21:25,1629675000,23-08-2021 05:00,18,0,1,81,1010,0,70,13,18
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252548,29-08-2021 21:25,1629678600,23-08-2021 06:00,18.2,1,0.9,97,1010,0,70,13,18.2
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252548,29-08-2021 21:25,1629682200,23-08-2021 07:00,20.1,1,1,139,1010,0,65,12,20.1
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252548,29-08-2021 21:25,1629685800,23-08-2021 08:00,21.9,1,1,180,1009,0,61,12,21.9
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252548,29-08-2021 21:25,1629689400,23-08-2021 09:00,23.8,1,1.1,222,1009,0,57,11,25.8
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252548,29-08-2021 21:25,1629693000,23-08-2021 10:00,25.7,1,1.3,211,1008,0,52,9,27.1
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252548,29-08-2021 21:25,1629696600,23-08-2021 11:00,27.5,1,1.4,200,1007,0,47,7,28.3
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252548,29-08-2021 21:25,1629700200,23-08-2021 12:00,29.4,1,1.6,189,1005,0,42,5,29.6
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252548,29-08-2021 21:25,1629703800,23-08-2021 13:00,30.4,1,1.9,173,1004,0,38,4,30.4
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252548,29-08-2021 21:25,1629707400,23-08-2021 14:00,31.3,1,2.3,156,1003,0,35,4,31.2
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252548,29-08-2021 21:25,1629711000,23-08-2021 15:00,32.3,1,2.7,140,1002,0,32,3,32
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252548,29-08-2021 21:25,1629714600,23-08-2021 16:00,31.9,1,2.8,123,1002,0,35,3,31.9
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252548,29-08-2021 21:25,1629718200,23-08-2021 17:00,31.5,1,3,107,1003,0,38,3,31.9
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252548,29-08-2021 21:25,1629721800,23-08-2021 18:00,31.1,1,3.1,90,1003,0,40,3,31.8
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252548,29-08-2021 21:25,1629725400,23-08-2021 19:00,30,1,2.8,70,1004,0,47,4,31.3
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252548,29-08-2021 21:25,1629729000,23-08-2021 20:00,28.8,0,2.5,50,1005,0,53,4,30.9
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252548,29-08-2021 21:25,1629732600,23-08-2021 21:00,27.7,0,2.2,30,1006,0,59,5,30.4
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252548,29-08-2021 21:25,1629736200,23-08-2021 22:00,26,0,1.8,134,1007,0,64,8,28.7
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252548,29-08-2021 21:25,1629739800,23-08-2021 23:00,24.3,0,1.3,237,1007,0,69,11,27
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252549,29-08-2021 21:25,1629743400,24-08-2021 00:00,22.6,0,0.9,340,1007,0,74,14,25.3
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252549,29-08-2021 21:25,1629747000,24-08-2021 01:00,21.3,0,1,332,1007,0,75,14,21.3
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252549,29-08-2021 21:25,1629750600,24-08-2021 02:00,20.1,0,1,324,1008,0,77,14,20.1
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252549,29-08-2021 21:25,1629754200,24-08-2021 03:00,18.8,0,1.1,316,1008,0,78,14,18.8
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252549,29-08-2021 21:25,1629757800,24-08-2021 04:00,18.9,0,1.2,307,1008,0,78,14,18.9
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252549,29-08-2021 21:25,1629761400,24-08-2021 05:00,18.9,0,1.3,298,1008,0,78,14,18.9
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252549,29-08-2021 21:25,1629765000,24-08-2021 06:00,19,1,1.3,289,1008,0,78,14,19
