location.place,location.region,location.country,location.lat,location.lon,location.localtime_epoch,location.localtime,current.last_updated_epoch,current.last_updated,current.temp_c,current.temp_f,current.is_day,current.wind_mph,current.wind_kph,current.wind_degree,current.pressure_mb,current.pressure_in,current.precip_mm,current.precip_in,current.humidity,current.cloud,current.feelslike_c,current.feelslike_f
Delhi,Delhi,India,28.67,77.22,1630252544,29-08-2021 21:25,1629700200,23-08-2021 12:00,35.3,95.5,1,4.5,7.2,200,1002,29.58,0.58,0.02,49,78,41.4,106.5
Delhi,Delhi,India,28.67,77.22,1630252544,29-08-2021 21:25,1629703800,23-08-2021 13:00,35.3,95.6,1,4,6.4,236,1001,29.57,0.29,0.01,49,77,41.6,106.9
Delhi,Delhi,India,28.67,77.22,1630252544,29-08-2021 21:25,1629707400,23-08-2021 14:00,35.4,95.7,1,3.4,5.5,273,1001,29.55,0.03,0,49,76,41.8,107.2
Delhi,Delhi,India,28.67,77.22,1630252544,29-08-2021 21:25,1629711000,23-08-2021 15:00,35.4,95.7,1,2.9,4.7,310,1000,29.54,0.04,0,50,75,42,107.6
Delhi,Delhi,India,28.67,77.22,1630252544,29-08-2021 21:25,1629714600,23-08-2021 16:00,35,95,1,3.3,5.3,292,1000,29.53,0.02,0,52,70,41.7,107.1
Delhi,Delhi,India,28.67,77.22,1630252544,29-08-2021 21:25,1629718200,23-08-2021 17:00,34.6,94.3,1,3.7,5.9,275,1000,29.53,0.07,0,54,65,41.5,106.6
Delhi,Delhi,India,28.67,77.22,1630252544,29-08-2021 21:25,1629721800,23-08-2021 18:00,34.2,93.6,1,4,6.5,257,1000,29.53,0.09,0,56,60,41.2,106.2
Delhi,Delhi,India,28.67,77.22,1630252544,29-08-2021 21:25,1629725400,23-08-2021 19:00,33.8,92.8,0,4.3,7,196,1000,29.54,0.04,0,58,60,40.8,105.5
Delhi,Delhi,India,28.67,77.22,1630252544,29-08-2021 21:25,1629729000,23-08-2021 20:00,33.4,92.1,0,4.6,7.4,134,1001,29.55,0.13,0.01,60,59,40.5,104.8
Delhi,Delhi,India,28.67,77.22,1630252544,29-08-2021 21:25,1629732600,23-08-2021 21:00,33,91.4,0,4.9,7.9,73,1001,29.56,0.18,0.01,62,58,40.1,104.2
Delhi,Delhi,India,28.67,77.22,1630252544,29-08-2021 21:25,1629736200,23-08-2021 22:00,32,89.7,0,5.8,9.4,82,1001,29.56,0.09,0,66,56,38.7,101.7
Delhi,Delhi,India,28.67,77.22,1630252544,29-08-2021 21:25,1629739800,23-08-2021 23:00,31.1,87.9,0,6.7,10.8,92,1001,29.56,0.13,0.01,70,54,37.3,99.1
Delhi,Delhi,India,28.67,77.22,1630252545,29-08-2021 21:25,1629743400,24-08-2021 00:00,30.1,86.2,0,7.6,12.2,102,1001,29.57,0.18,0.01,73,52,35.9,96.6
Delhi,Delhi,India,28.67,77.22,1630252545,29-08-2021 21:25,1629747000,24-08-2021 01:00,30.1,86.2,0,7.2,11.5,111,1001,29.56,0.09,0,74,56,35.9,96.7
Delhi,Delhi,India,28.67,77.22,1630252545,29-08-2021 21:25,1629750600,24-08-2021 02:00,30.1,86.2,0,6.7,10.8,121,1001,29.56,0.3,0.01,74,59,36,96.7
Delhi,Delhi,India,28.67,77.22,1630252545,29-08-2021 21:25,1629754200,24-08-2021 03:00,30.1,86.2,0,6.3,10.1,130,1001,29.55,0.4,0.02,74,63,36,96.8
Delhi,Delhi,India,28.67,77.22,1630252545,29-08-2021 21:25,1629757800,24-08-2021 04:00,30.4,86.7,0,5.7,9.2,141,1001,29.56,0.2,0.01,73,50,36.4,97.6
Delhi,Delhi,India,28.67,77.22,1630252545,29-08-2021 21:25,1629761400,24-08-2021 05:00,30.7,87.3,0,5.2,8.4,151,1001,29.56,0,0,71,37,36.9,98.4
Delhi,Delhi,India,28.67,77.22,1630252545,29-08-2021 21:25,1629765000,24-08-2021 06:00,31,87.8,1,4.7,7.6,161,1001,29.57,0,0,70,24,37.3,99.1
Delhi,Delhi,India,28.67,77.22,1630252545,29-08-2021 21:25,1629768600,24-08-2021 07:00,32,89.6,1,4.7,7.6,181,1001,29.57,0,0,65,22,38.3,100.9
Delhi,Delhi,India,28.67,77.22,1630252545,29-08-2021 21:25,1629772200,24-08-2021 08:00,33,91.4,1,4.7,7.6,201,1002,29.58,0,0,60,20,39.3,102.7
Delhi,Delhi,India,28.67,77.22,1630252545,29-08-2021 21:25,1629775800,24-08-2021 09:00,34,93.2,1,4.7,7.6,221,1002,29.59,0,0,56,18,40.3,104.5
Delhi,Delhi,India,28.67,77.22,1630252545,29-08-2021 21:25,1629779400,24-08-2021 10:00,35.2,95.3,1,5.8,9.4,243,1001,29.57,0,0,50,18,41.1,105.9
Delhi,Delhi,India,28.67,77.22,1630252545,29-08-2021 21:25,1629783000,24-08-2021 11:00,36.3,97.4,1,6.9,11.2,265,1001,29.56,0,0,45,17,41.8,107.3
Delhi,Delhi,India,28.67,77.22,1630252545,29-08-2021 21:25,1629786600,24-08-2021 12:00,37.5,99.5,1,8.1,13,287,1001,29.54,0,0,39,16,42.6,108.7
Delhi,Delhi,India,28.67,77.22,1630252545,29-08-2021 21:25,1629790200,24-08-2021 13:00,38,100.3,1,8.5,13.7,296,1000,29.52,0,0,38,18,43.1,109.6
Delhi,Delhi,India,28.67,77.22,1630252545,29-08-2021 21:25,1629793800,24-08-2021 14:00,38.4,101.2,1,8.9,14.4,306,999,29.5,0,0,37,20,43.6,110.5
Delhi,Delhi,India,28.67,77.22,1630252545,29-08-2021 21:25,1629797400,24-08-2021 15:00,38.9,102,1,9.4,15.1,315,998,29.48,0,0,35,22,44.1,111.4
Delhi,Delhi,India,28.67,77.22,1630252545,29-08-2021 21:25,1629801000,24-08-2021 16:00,38.5,101.3,1,8.6,13.9,291,998,29.48,0,0,38,21,44.3,111.7
Delhi,Delhi,India,28.67,77.22,1630252545,29-08-2021 21:25,1629804600,24-08-2021 17:00,38.1,100.6,1,7.9,12.7,266,998,29.47,0,0,41,21,44.5,112.1
Delhi,Delhi,India,28.67,77.22,1630252545,29-08-2021 21:25,1629808200,24-08-2021 18:00,37.7,99.9,1,7.2,11.5,242,998,29.47,0,0,43,21,44.7,112.5
Delhi,Delhi,India,28.67,77.22,1630252545,29-08-2021 21:25,1629811800,24-08-2021 19:00,36.9,98.5,0,6.6,10.6,195,998,29.48,0,0,46,18,44.2,111.5
Delhi,Delhi,India,28.67,77.22,1630252545,29-08-2021 21:25,1629815400,24-08-2021 20:00,36.2,97.1,0,6,9.6,149,999,29.49,0,0,50,16,43.6,110.5
Delhi,Delhi,India,28.67,77.22,1630252545,29-08-2021 21:25,1629819000,24-08-2021 21:00,35.4,95.7,0,5.4,8.6,102,999,29.5,0,0,53,14,43.1,109.6
Delhi,Delhi,India,28.67,77.22,1630252545,29-08-2021 21:25,1629822600,24-08-2021 22:00,34.9,94.8,0,6,9.6,125,999,29.49,0,0,54,15,42.2,108
Delhi,Delhi,India,28.67,77.22,1630252545,29-08-2021 21:25,1629826200,24-08-2021 23:00,34.4,93.9,0,6.6,10.6,149,999,29.49,0,0,55,16,41.3,106.3
Delhi,Delhi,India,28.67,77.22,1630252545,29-08-2021 21:25,1629829800,25-08-2021 00:00,33.9,93,0,7.2,11.5,172,999,29.49,0,0,55,17,40.4,104.7
Delhi,Delhi,India,28.67,77.22,1630252545,29-08-2021 21:25,1629833400,25-08-2021 01:00,33.6,92.5,0,7.5,12.1,194,998,29.48,0,0,54,16,39.4,103
Delhi,Delhi,India,28.67,77.22,1630252545,29-08-2021 21:25,1629837000,25-08-2021 02:00,33.3,91.9,0,7.9,12.7,215,998,29.47,0,0,53,15,38.5,101.2
Delhi,Delhi,India,28.67,77.22,1630252545,29-08-2021 21:25,1629840600,25-08-2021 03:00,33,91.4,0,8.3,13.3,237,998,29.47,0,0,52,14,37.5,99.5
Delhi,Delhi,India,28.67,77.22,1630252545,29-08-2021 21:25,1629844200,25-08-2021 04:00,32.7,90.9,0,10.2,16.4,244,998,29.47,0,0,52,13,36.7,98.1
Delhi,Delhi,India,28.67,77.22,1630252545,29-08-2021 21:25,1629847800,25-08-2021 05:00,32.4,90.3,0,12.2,19.6,251,998,29.48,0,0,51,12,36,96.7
Delhi,Delhi,India,28.67,77.22,1630252545,29-08-2021 21:25,1629851400,25-08-2021 06:00,32.1,89.8,1,14.1,22.7,259,999,29.49,0,0,51,11,35.2,95.4
Delhi,Delhi,India,28.67,77.22,1630252545,29-08-2021 21:25,1629855000,25-08-2021 07:00,32.7,90.9,1,14.9,24,264,999,29.5,0,0,49,10,36,96.9
Delhi,Delhi,India,28.67,77.22,1630252545,29-08-2021 21:25,1629858600,25-08-2021 08:00,33.4,92.1,1,15.7,25.3,269,999,29.51,0,0,48,9,36.9,98.4
Delhi,Delhi,India,28.67,77.22,1630252545,29-08-2021 21:25,1629862200,25-08-2021 09:00,34,93.2,1,16.6,26.6,274,1000,29.52,0,0,46,9,37.7,99.9
Delhi,Delhi,India,28.67,77.22,1630252545,29-08-2021 21:25,1629865800,25-08-2021 10:00,35,95.1,1,16.2,26,276,999,29.51,0,0,43,10,38.8,101.9
Delhi,Delhi,India,28.67,77.22,1630252545,29-08-2021 21:25,1629869400,25-08-2021 11:00,36.1,96.9,1,15.8,25.4,278,999,29.5,0,0,40,10,40,103.9
Delhi,Delhi,India,28.67,77.22,1630252545,29-08-2021 21:25,1629873000,25-08-2021 12:00,37.1,98.8,1,15.4,24.8,280,999,29.49,0,0,37,11,41.1,106
Delhi,Delhi,India,28.67,77.22,1630252545,29-08-2021 21:25,1629876600,25-08-2021 13:00,37.5,99.6,1,14.8,23.8,280,998,29.47,0,0,36,11,41.5,106.8
Delhi,Delhi,India,28.67,77.22,1630252545,29-08-2021 21:25,1629880200,25-08-2021 14:00,38,100.3,1,14.1,22.7,280,997,29.45,0,0,35,12,42,107.5
Delhi,Delhi,India,28.67,77.22,1630252545,29-08-2021 21:25,1629883800,25-08-2021 15:00,38.4,101.1,1,13.4,21.6,280,997,29.43,0,0,34,12,42.4,108.3
Delhi,Delhi,India,28.67,77.22,1630252545,29-08-2021 21:25,1629887400,25-08-2021 16:00,38,100.5,1,12.5,20.2,276,997,29.43,0,0,35,10,42.1,107.7
Delhi,Delhi,India,28.67,77.22,1630252545,29-08-2021 21:25,1629891000,25-08-2021 17:00,37.7,99.8,1,11.6,18.7,271,996,29.42,0,0,36,9,41.7,107.1
Delhi,Delhi,India,28.67,77.22,1630252545,29-08-2021 21:25,1629894600,25-08-2021 18:00,37.3,99.1,1,10.7,17.3,267,996,29.42,0,0,37,7,41.4,106.5
Delhi,Delhi,India,28.67,77.22,1630252545,29-08-2021 21:25,1629898200,25-08-2021 19:00,36.5,97.6,0,10.8,17.4,259,996,29.42,0,0,39,7,40.4,104.8
Delhi,Delhi,India,28.67,77.22,1630252545,29-08-2021 21:25,1629901800,25-08-2021 20:00,35.6,96.1,0,10.9,17.5,252,997,29.43,0,0,41,6,39.5,103
Delhi,Delhi,India,28.67,77.22,1630252545,29-08-2021 21:25,1629905400,25-08-2021 21:00,34.8,94.6,0,11,17.6,244,997,29.44,0,0,43,6,38.5,101.3
Delhi,Delhi,India,28.67,77.22,1630252545,29-08-2021 21:25,1629909000,25-08-2021 22:00,34.1,93.4,0,11.8,19,244,997,29.43,0,0,43,5,37.3,99.1
Delhi,Delhi,India,28.67,77.22,1630252545,29-08-2021 21:25,1629912600,25-08-2021 23:00,33.5,92.2,0,12.6,20.3,245,997,29.43,0,0,43,5,36,96.9
Delhi,Delhi,India,28.67,77.22,1630252546,29-08-2021 21:25,1629916200,26-08-2021 00:00,32.8,91,0,13.4,21.6,245,997,29.43,0,0,43,5,34.8,94.6
Delhi,Delhi,India,28.67,77.22,1630252546,29-08-2021 21:25,1629919800,26-08-2021 01:00,32.1,89.8,0,12.8,20.6,249,996,29.42,0,0,45,6,34,93.3
Delhi,Delhi,India,28.67,77.22,1630252546,29-08-2021 21:25,1629923400,26-08-2021 02:00,31.5,88.6,0,12.2,19.7,253,996,29.42,0,0,47,7,33.3,91.9
Delhi,Delhi,India,28.67,77.22,1630252546,29-08-2021 21:25,1629927000,26-08-2021 03:00,30.8,87.4,0,11.6,18.7,256,996,29.42,0,0,48,9,32.5,90.5
Delhi,Delhi,India,28.67,77.22,1630252546,29-08-2021 21:25,1629930600,26-08-2021 04:00,30.4,86.7,0,11.6,18.7,258,997,29.44,0,0,50,8,32.1,89.7
Delhi,Delhi,India,28.67,77.22,1630252546,29-08-2021 21:25,1629934200,26-08-2021 05:00,29.9,85.9,0,11.6,18.7,260,997,29.45,0,0,52,8,31.6,88.9
Delhi,Delhi,India,28.67,77.22,1630252546,29-08-2021 21:25,1629937800,26-08-2021 06:00,29.5,85.1,1,11.6,18.7,262,998,29.47,0,0,53,8,31.2,88.2
Delhi,Delhi,India,28.67,77.22,1630252546,29-08-2021 21:25,1629941400,26-08-2021 07:00,30.5,86.8,1,12.5,20,264,998,29.48,0,0,51,8,32.5,90.4
Delhi,Delhi,India,28.67,77.22,1630252546,29-08-2021 21:25,1629945000,26-08-2021 08:00,31.4,88.6,1,13.3,21.4,267,999,29.5,0,0,49,8,33.7,92.7
Delhi,Delhi,India,28.67,77.22,1630252546,29-08-2021 21:25,1629948600,26-08-2021 09:00,32.4,90.3,1,14.1,22.7,269,999,29.51,0,0,47,8,35,95
Delhi,Delhi,India,28.67,77.22,1630252546,29-08-2021 21:25,1629952200,26-08-2021 10:00,34.2,93.6,1,13.3,21.4,271,999,29.5,0,0,44,8,37.5,99.5
Delhi,Delhi,India,28.67,77.22,1630252546,29-08-2021 21:25,1629955800,26-08-2021 11:00,36,96.8,1,12.5,20,272,999,29.49,0,0,40,7,40,104
Delhi,Delhi,India,28.67,77.22,1630252546,29-08-2021 21:25,1629959400,26-08-2021 12:00,37.8,100,1,11.6,18.7,274,999,29.49,0,0,37,7,42.5,108.5
Delhi,Delhi,India,28.67,77.22,1630252546,29-08-2021 21:25,1629963000,26-08-2021 13:00,38.2,100.8,1,11.3,18.1,273,998,29.46,0,0,36,7,42.7,108.9
Delhi,Delhi,India,28.67,77.22,1630252546,29-08-2021 21:25,1629966600,26-08-2021 14:00,38.6,101.5,1,10.9,17.5,273,997,29.44,0,0,34,7,43,109.3
Delhi,Delhi,India,28.67,77.22,1630252546,29-08-2021 21:25,1629970200,26-08-2021 15:00,39,102.2,1,10.5,16.9,273,996,29.42,0,0,33,7,43.2,109.8
Delhi,Delhi,India,28.67,77.22,1630252546,29-08-2021 21:25,1629973800,26-08-2021 16:00,38.4,101.1,1,9.9,16,270,996,29.42,0,0,35,7,42.7,108.9
Delhi,Delhi,India,28.67,77.22,1630252546,29-08-2021 21:25,1629977400,26-08-2021 17:00,37.8,100,1,9.3,15,267,996,29.43,0,0,36,6,42.3,108.1
Delhi,Delhi,India,28.67,77.22,1630252546,29-08-2021 21:25,1629981000,26-08-2021 18:00,37.2,99,1,8.7,14,264,997,29.43,0,0,38,6,41.8,107.2
Delhi,Delhi,India,28.67,77.22,1630252546,29-08-2021 21:25,1629984600,26-08-2021 19:00,35.9,96.6,0,8.6,13.9,258,997,29.45,0,0,40,5,39.7,103.4
Delhi,Delhi,India,28.67,77.22,1630252546,29-08-2021 21:25,1629988200,26-08-2021 20:00,34.6,94.3,0,8.6,13.8,252,998,29.46,0,0,41,5,37.5,99.6
Delhi,Delhi,India,28.67,77.22,1630252546,29-08-2021 21:25,1629991800,26-08-2021 21:00,33.3,91.9,0,8.5,13.7,246,998,29.48,0,0,42,4,35.4,95.7
Delhi,Delhi,India,28.67,77.22,1630252546,29-08-2021 21:25,1629995400,26-08-2021 22:00,32.9,91.2,0,8.1,13.1,244,998,29.48,0,0,42,8,34.8,94.6
Delhi,Delhi,India,28.67,77.22,1630252546,29-08-2021 21:25,1629999000,26-08-2021 23:00,32.5,90.5,0,7.8,12.5,241,998,29.48,0,0,43,11,34.2,93.6
Delhi,Delhi,India,28.67,77.22,1630252546,29-08-2021 21:25,1630002600,27-08-2021 00:00,32.1,89.8,0,7.4,11.9,239,999,29.49,0,0,43,15,33.6,92.5
Delhi,Delhi,India,28.67,77.22,1630252546,29-08-2021 21:25,1630006200,27-08-2021 01:00,31.7,89,0,7.5,12,242,998,29.48,0,0,44,19,33.1,91.6
Delhi,Delhi,India,28.67,77.22,1630252546,29-08-2021 21:25,1630009800,27-08-2021 02:00,31.2,88.2,0,7.5,12.1,244,998,29.47,0,0,45,24,32.6,90.7
Delhi,Delhi,India,28.67,77.22,1630252546,29-08-2021 21:25,1630013400,27-08-2021 03:00,30.8,87.4,0,7.6,12.2,247,998,29.47,0,0,46,28,32.1,89.8
Delhi,Delhi,India,28.67,77.22,1630252546,29-08-2021 21:25,1630017000,27-08-2021 04:00,30.6,87,0,7.2,11.5,248,999,29.49,0,0,47,30,31.9,89.4
Delhi,Delhi,India,28.67,77.22,1630252546,29-08-2021 21:25,1630020600,27-08-2021 05:00,30.3,86.6,0,6.7,10.8,250,999,29.51,0,0,48,31,31.7,89.1
Delhi,Delhi,India,28.67,77.22,1630252546,29-08-2021 21:25,1630024200,27-08-2021 06:00,30.1,86.2,1,6.3,10.1,251,1000,29.53,0,0,49,32,31.5,88.7
Delhi,Delhi,India,28.67,77.22,1630252546,29-08-2021 21:25,1630027800,27-08-2021 07:00,31,87.7,1,6.8,10.9,256,1001,29.55,0,0,48,31,32.6,90.7
Delhi,Delhi,India,28.67,77.22,1630252546,29-08-2021 21:25,1630031400,27-08-2021 08:00,31.8,89.3,1,7.3,11.8,261,1001,29.57,0,0,46,30,33.8,92.8
Delhi,Delhi,India,28.67,77.22,1630252546,29-08-2021 21:25,1630035000,27-08-2021 09:00,32.7,90.9,1,7.8,12.6,266,1002,29.59,0,0,44,29,34.9,94.8
Delhi,Delhi,India,28.67,77.22,1630252546,29-08-2021 21:25,1630038600,27-08-2021 10:00,34,93.3,1,7.1,11.4,270,1002,29.58,0,0,42,27,36.9,98.4
Delhi,Delhi,India,28.67,77.22,1630252546,29-08-2021 21:25,1630042200,27-08-2021 11:00,35.4,95.7,1,6.3,10.2,273,1001,29.56,0,0,41,25,38.9,102
Delhi,Delhi,India,28.67,77.22,1630252546,29-08-2021 21:25,1630045800,27-08-2021 12:00,36.7,98.1,1,5.6,9,277,1001,29.55,0,0,39,23,40.9,105.6
Delhi,Delhi,India,28.67,77.22,1630252546,29-08-2021 21:25,1630049400,27-08-2021 13:00,37.1,98.8,1,4.7,7.6,263,1000,29.53,0,0,37,21,41.1,106
Delhi,Delhi,India,28.67,77.22,1630252546,29-08-2021 21:25,1630053000,27-08-2021 14:00,37.5,99.5,1,3.8,6.1,250,999,29.51,0,0,35,19,41.3,106.3
Delhi,Delhi,India,28.67,77.22,1630252546,29-08-2021 21:25,1630056600,27-08-2021 15:00,37.9,100.2,1,2.9,4.7,237,999,29.49,0,0,34,17,41.5,106.7
Delhi,Delhi,India,28.67,77.22,1630252546,29-08-2021 21:25,1630060200,27-08-2021 16:00,37.8,100,1,3.9,6.2,216,998,29.48,0,0,35,15,41.6,106.9
Delhi,Delhi,India,28.67,77.22,1630252546,29-08-2021 21:25,1630063800,27-08-2021 17:00,37.6,99.7,1,4.8,7.8,194,998,29.48,0,0,36,14,41.7,107.1
Delhi,Delhi,India,28.67,77.22,1630252546,29-08-2021 21:25,1630067400,27-08-2021 18:00,37.5,99.5,1,5.8,9.4,173,998,29.47,0,0,37,13,41.8,107.2
Delhi,Delhi,India,28.67,77.22,1630252546,29-08-2021 21:25,1630071000,27-08-2021 19:00,36.1,96.9,0,6.5,10.4,175,999,29.49,0,0,39,13,39.8,103.6
Delhi,Delhi,India,28.67,77.22,1630252546,29-08-2021 21:25,1630074600,27-08-2021 20:00,34.6,94.3,0,7.2,11.5,178,999,29.51,0,0,42,13,37.7,99.9
Delhi,Delhi,India,28.67,77.22,1630252546,29-08-2021 21:25,1630078200,27-08-2021 21:00,33.2,91.8,0,7.8,12.6,180,1000,29.53,0,0,44,13,35.7,96.3
Delhi,Delhi,India,28.67,77.22,1630252546,29-08-2021 21:25,1630081800,27-08-2021 22:00,32.8,91,0,7.5,12.1,187,1000,29.53,0,0,45,14,35.2,95.4
Delhi,Delhi,India,28.67,77.22,1630252546,29-08-2021 21:25,1630085400,27-08-2021 23:00,32.3,90.2,0,7.2,11.6,194,1000,29.53,0,0,47,16,34.7,94.5
Delhi,Delhi,India,28.67,77.22,1630252547,29-08-2021 21:25,1630089000,28-08-2021 00:00,31.9,89.4,0,6.9,11.2,202,1000,29.53,0,0,48,18,34.2,93.6
Delhi,Delhi,India,28.67,77.22,1630252547,29-08-2021 21:25,1630092600,28-08-2021 01:00,31.6,88.8,0,5.4,8.8,201,1000,29.52,0,0,48,22,33.7,92.7
Delhi,Delhi,India,28.67,77.22,1630252547,29-08-2021 21:25,1630096200,28-08-2021 02:00,31.2,88.2,0,4,6.4,201,999,29.51,0,0,48,27,33.2,91.8
Delhi,Delhi,India,28.67,77.22,1630252547,29-08-2021 21:25,1630099800,28-08-2021 03:00,30.9,87.6,0,2.5,4,200,999,29.5,0,0,49,31,32.7,90.9
Delhi,Delhi,India,28.67,77.22,1630252547,29-08-2021 21:25,1630103400,28-08-2021 04:00,30.8,87.4,0,1.8,2.9,215,999,29.51,0,0,49,36,32.6,90.7
Delhi,Delhi,India,28.67,77.22,1630252547,29-08-2021 21:25,1630107000,28-08-2021 05:00,30.7,87.3,0,1.1,1.8,229,1000,29.52,0,0,50,40,32.6,90.6
Delhi,Delhi,India,28.67,77.22,1630252547,29-08-2021 21:25,1630110600,28-08-2021 06:00,30.6,87.1,1,0.4,0.7,244,1000,29.53,0,0,50,45,32.5,90.5
Delhi,Delhi,India,28.67,77.22,1630252547,29-08-2021 21:25,1630114200,28-08-2021 07:00,30.9,87.6,1,1.1,1.8,260,1001,29.55,0,0,50,49,32.9,91.2
Delhi,Delhi,India,28.67,77.22,1630252547,29-08-2021 21:25,1630117800,28-08-2021 08:00,31.2,88.2,1,1.8,2.9,275,1001,29.57,0,0,49,54,33.3,91.9
Delhi,Delhi,India,28.67,77.22,1630252547,29-08-2021 21:25,1630121400,28-08-2021 09:00,31.5,88.7,1,2.5,4,291,1002,29.58,0,0,49,58,33.7,92.7
Delhi,Delhi,India,28.67,77.22,1630252547,29-08-2021 21:25,1630125000,28-08-2021 10:00,32.7,90.9,1,3.1,5,283,1001,29.57,0,0,45,54,35.1,95.1
Delhi,Delhi,India,28.67,77.22,1630252547,29-08-2021 21:25,1630128600,28-08-2021 11:00,33.9,93,1,3.8,6.1,274,1001,29.56,0,0,42,50,36.4,97.6
Delhi,Delhi,India,28.67,77.22,1630252547,29-08-2021 21:25,1630132200,28-08-2021 12:00,35.1,95.2,1,4.5,7.2,266,1001,29.55,0,0,39,46,37.8,100
Delhi,Delhi,India,28.67,77.22,1630252547,29-08-2021 21:25,1630135800,28-08-2021 13:00,35.2,95.4,1,5.1,8.2,253,1000,29.53,0,0,39,41,38,100.5
Delhi,Delhi,India,28.67,77.22,1630252547,29-08-2021 21:25,1630139400,28-08-2021 14:00,35.4,95.7,1,5.7,9.1,239,999,29.51,0,0,39,36,38.3,100.9
Delhi,Delhi,India,28.67,77.22,1630252547,29-08-2021 21:25,1630143000,28-08-2021 15:00,35.5,95.9,1,6.3,10.1,226,999,29.49,0,0,39,31,38.5,101.3
Delhi,Delhi,India,28.67,77.22,1630252547,29-08-2021 21:25,1630146600,28-08-2021 16:00,35,94.9,1,6.3,10.1,222,998,29.48,0,0,39,27,37.7,99.9
Delhi,Delhi,India,28.67,77.22,1630252547,29-08-2021 21:25,1630150200,28-08-2021 17:00,34.4,94,1,6.3,10.1,218,998,29.48,0,0,40,24,36.9,98.4
Delhi,Delhi,India,28.67,77.22,1630252547,29-08-2021 21:25,1630153800,28-08-2021 18:00,33.9,93,1,6.3,10.1,214,998,29.47,0,0,40,20,36.1,97
Delhi,Delhi,India,28.67,77.22,1630252547,29-08-2021 21:25,1630157400,28-08-2021 19:00,33.6,92.4,0,5.7,9.2,207,998,29.48,0,0,41,19,35.6,96
Delhi,Delhi,India,28.67,77.22,1630252547,29-08-2021 21:25,1630161000,28-08-2021 20:00,33.2,91.8,0,5.2,8.4,200,999,29.49,0,0,41,18,35,95.1
Delhi,Delhi,India,28.67,77.22,1630252547,29-08-2021 21:25,1630164600,28-08-2021 21:00,32.9,91.2,0,4.7,7.6,193,999,29.5,0,0,41,16,34.5,94.1
Delhi,Delhi,India,28.67,77.22,1630252547,29-08-2021 21:25,1630168200,28-08-2021 22:00,32.2,90,0,6.3,10.1,177,999,29.51,0,0,47,16,34.6,94.3
Delhi,Delhi,India,28.67,77.22,1630252547,29-08-2021 21:25,1630171800,28-08-2021 23:00,31.5,88.7,0,7.8,12.6,162,1000,29.53,0,0,54,17,34.7,94.5
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252547,29-08-2021 21:25,1629570600,22-08-2021 00:00,21.8,71.2,0,1.3,2.2,48,1012,29.89,0,0,57,7,21.8,71.2
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252547,29-08-2021 21:25,1629574200,22-08-2021 01:00,20.4,68.7,0,1.3,2,43,1013,29.9,0,0,59,7,20.4,68.7
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252547,29-08-2021 21:25,1629577800,22-08-2021 02:00,18.9,66.1,0,1.2,1.9,39,1013,29.91,0,0,61,8,18.9,66.1
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252547,29-08-2021 21:25,1629581400,22-08-2021 03:00,17.5,63.5,0,1.1,1.8,35,1013,29.91,0,0,63,8,17.5,63.5
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252547,29-08-2021 21:25,1629585000,22-08-2021 04:00,17.6,63.7,0,1.2,1.9,64,1013,29.92,0,0,64,8,17.6,63.7
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252547,29-08-2021 21:25,1629588600,22-08-2021 05:00,17.7,63.9,0,1.3,2,93,1013,29.92,0,0,64,9,17.7,63.9
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252547,29-08-2021 21:25,1629592200,22-08-2021 06:00,17.8,64,1,1.3,2.2,123,1014,29.93,0,0,65,9,17.8,64
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252547,29-08-2021 21:25,1629595800,22-08-2021 07:00,19.4,67,1,1.3,2.2,169,1013,29.92,0,0,62,9,19.4,67
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252547,29-08-2021 21:25,1629599400,22-08-2021 08:00,21.1,69.9,1,1.3,2.2,215,1013,29.91,0,0,59,8,21.1,69.9
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252547,29-08-2021 21:25,1629603000,22-08-2021 09:00,22.7,72.9,1,1.3,2.2,261,1013,29.9,0,0,57,8,22.9,73.2
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252547,29-08-2021 21:25,1629606600,22-08-2021 10:00,24.4,75.9,1,1.3,2.2,250,1011,29.87,0,0,53,15,24.6,76.3
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252547,29-08-2021 21:25,1629610200,22-08-2021 11:00,26,78.9,1,1.3,2.2,239,1010,29.83,0,0,49,21,26.4,79.5
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252547,29-08-2021 21:25,1629613800,22-08-2021 12:00,27.7,81.9,1,1.3,2.2,228,1009,29.8,0,0,46,28,28.1,82.6
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630252547,29-08-2021 21:25,1629617400,22-08-2021 13:00,28.5,83.4,1,1.4,2.3,224,1008,29.77,0,0,44,35,28.8,83.9
