location.place,location.region,location.country,location.lat,location.lon,location.tz_id,location.localtime_epoch,location.localtime,current.last_updated_epoch,current.last_updated,current.temp_c,current.temp_f,current.is_day,current.condition.text,current.condition.icon,current.condition.code,current.wind_mph,current.wind_kph,current.wind_degree,current.wind_dir,current.pressure_mb,current.pressure_in,current.precip_mm,current.precip_in,current.humidity,current.cloud,current.feelslike_c,current.feelslike_f
Chennai,Tamil Nadu,India,13.08,80.28,Asia/Kolkata,1630069921,27-08-2021 18:42,1630065600,27-08-2021 17:30,27,80.6,0,Moderate or heavy rain with thunder,//cdn.weatherapi.com/weather/64x64/night/389.png,1276,9.4,15.1,190,S,1003,29.62,0,0,89,75,28.8,83.9
Anantapuramu,Andhra Pradesh,India,14.68,77.6,Asia/Kolkata,1630069922,27-08-2021 18:42,1630065600,27-08-2021 17:30,33.3,91.9,0,Partly cloudy,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,10.7,17.3,272,W,1002,29.59,0,0,45,45,36.1,97
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630073147,27-08-2021 19:35,1630069200,27-08-2021 18:30,29,84.2,0,Mist,//cdn.weatherapi.com/weather/64x64/night/143.png,1030,8.1,13,260,W,1004,29.65,0,0,79,75,32.3,90.2
Chennai,Tamil Nadu,India,13.08,80.28,Asia/Kolkata,1630073147,27-08-2021 19:35,1630069200,27-08-2021 18:30,27,80.6,0,Moderate or heavy rain with thunder,//cdn.weatherapi.com/weather/64x64/night/389.png,1276,0,0,138,SE,1003,29.62,0,0,89,75,29.3,84.8
Anantapuramu,Andhra Pradesh,India,14.68,77.6,Asia/Kolkata,1630073147,27-08-2021 19:35,1630069200,27-08-2021 18:30,32.9,91.2,0,Patchy rain possible,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,9.4,15.1,284,WNW,1002,29.59,0.1,0,45,70,35.5,95.9
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630076193,27-08-2021 20:26,1630075500,27-08-2021 20:15,29,84.2,0,Mist,//cdn.weatherapi.com/weather/64x64/night/143.png,1030,8.1,13,270,W,1004,29.65,0,0,79,75,32.6,90.6
Chennai,Tamil Nadu,India,13.08,80.28,Asia/Kolkata,1630076193,27-08-2021 20:26,1630075500,27-08-2021 20:15,27,80.6,0,Moderate or heavy rain with thunder,//cdn.weatherapi.com/weather/64x64/night/389.png,1276,6.9,11.2,190,S,1004,29.65,0.3,0.01,89,75,29.5,85.1
Anantapuramu,Andhra Pradesh,India,14.68,77.6,Asia/Kolkata,1630076194,27-08-2021 20:26,1630075500,27-08-2021 20:15,32.2,90,0,Light rain shower,//cdn.weatherapi.com/weather/64x64/night/353.png,1240,7.8,12.6,309,NW,1002,29.6,0.5,0.02,47,51,34.7,94.5
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630076747,27-08-2021 20:35,1630072800,27-08-2021 19:30,29,84.2,0,Mist,//cdn.weatherapi.com/weather/64x64/night/143.png,1030,8.1,13,270,W,1004,29.65,0,0,79,75,32.6,90.6
Chennai,Tamil Nadu,India,13.08,80.28,Asia/Kolkata,1630076747,27-08-2021 20:35,1630072800,27-08-2021 19:30,27,80.6,0,Moderate or heavy rain with thunder,//cdn.weatherapi.com/weather/64x64/night/389.png,1276,6.9,11.2,190,S,1004,29.65,0.3,0.01,89,75,29.5,85.1
Anantapuramu,Andhra Pradesh,India,14.68,77.6,Asia/Kolkata,1630076747,27-08-2021 20:35,1630072800,27-08-2021 19:30,32.2,90,0,Light rain shower,//cdn.weatherapi.com/weather/64x64/night/353.png,1240,7.8,12.6,309,NW,1002,29.6,0.5,0.02,47,51,34.7,94.5
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630079792,27-08-2021 21:26,1630079100,27-08-2021 21:15,29,84.2,0,Mist,//cdn.weatherapi.com/weather/64x64/night/143.png,1030,6.9,11.2,280,W,1005,29.68,0,0,84,75,33.1,91.5
Chennai,Tamil Nadu,India,13.08,80.28,Asia/Kolkata,1630079793,27-08-2021 21:26,1630079100,27-08-2021 21:15,27,80.6,0,Moderate or heavy rain with thunder,//cdn.weatherapi.com/weather/64x64/night/389.png,1276,4.3,6.8,230,SW,1004,29.65,1.1,0.04,84,75,29.5,85
Anantapuramu,Andhra Pradesh,India,14.68,77.6,Asia/Kolkata,1630079793,27-08-2021 21:26,1630079100,27-08-2021 21:15,31.4,88.5,0,Patchy rain possible,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,8.1,13,327,NNW,1003,29.62,0.1,0,52,73,34.1,93.4
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630080347,27-08-2021 21:35,1630076400,27-08-2021 20:30,29,84.2,0,Mist,//cdn.weatherapi.com/weather/64x64/night/143.png,1030,6.9,11.2,280,W,1005,29.68,0,0,84,75,33.1,91.5
Chennai,Tamil Nadu,India,13.08,80.28,Asia/Kolkata,1630080347,27-08-2021 21:35,1630076400,27-08-2021 20:30,27,80.6,0,Moderate or heavy rain with thunder,//cdn.weatherapi.com/weather/64x64/night/389.png,1276,4.3,6.8,230,SW,1004,29.65,1.1,0.04,84,75,29.5,85
Anantapuramu,Andhra Pradesh,India,14.68,77.6,Asia/Kolkata,1630080348,27-08-2021 21:35,1630076400,27-08-2021 20:30,31.4,88.5,0,Patchy rain possible,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,8.1,13,327,NNW,1003,29.62,0.1,0,52,73,34.1,93.4
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630083391,27-08-2021 22:26,1630082700,27-08-2021 22:15,29,84.2,0,Mist,//cdn.weatherapi.com/weather/64x64/night/143.png,1030,6.9,11.2,280,W,1005,29.68,0,0,79,75,33.3,91.9
Chennai,Tamil Nadu,India,13.08,80.28,Asia/Kolkata,1630083392,27-08-2021 22:26,1630082700,27-08-2021 22:15,27,80.6,0,Moderate or heavy rain with thunder,//cdn.weatherapi.com/weather/64x64/night/389.png,1276,3.8,6.1,270,W,1004,29.65,1,0.04,84,75,30,86
Anantapuramu,Andhra Pradesh,India,14.68,77.6,Asia/Kolkata,1630083392,27-08-2021 22:26,1630082700,27-08-2021 22:15,30.3,86.5,0,Patchy rain possible,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,10.1,16.2,336,NNW,1004,29.64,0.1,0,55,75,32.8,91
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630083947,27-08-2021 22:35,1630080000,27-08-2021 21:30,29,84.2,0,Mist,//cdn.weatherapi.com/weather/64x64/night/143.png,1030,6.9,11.2,280,W,1005,29.68,0,0,79,75,33.3,91.9
Chennai,Tamil Nadu,India,13.08,80.28,Asia/Kolkata,1630083947,27-08-2021 22:35,1630080000,27-08-2021 21:30,27,80.6,0,Moderate or heavy rain with thunder,//cdn.weatherapi.com/weather/64x64/night/389.png,1276,3.8,6.1,270,W,1004,29.65,1,0.04,84,75,30,86
Anantapuramu,Andhra Pradesh,India,14.68,77.6,Asia/Kolkata,1630083948,27-08-2021 22:35,1630080000,27-08-2021 21:30,30.3,86.5,0,Patchy rain possible,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,10.1,16.2,336,NNW,1004,29.64,0.1,0,55,75,32.8,91
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630086993,27-08-2021 23:26,1630086300,27-08-2021 23:15,29,84.2,0,Mist,//cdn.weatherapi.com/weather/64x64/night/143.png,1030,5.6,9,270,W,1005,29.68,0,0,79,75,33.4,92.1
Chennai,Tamil Nadu,India,13.08,80.28,Asia/Kolkata,1630086993,27-08-2021 23:26,1630086300,27-08-2021 23:15,27,80.6,0,Moderate or heavy rain with thunder,//cdn.weatherapi.com/weather/64x64/night/389.png,1276,8.1,13,250,WSW,1005,29.68,5.6,0.22,89,75,30.7,87.2
Anantapuramu,Andhra Pradesh,India,14.68,77.6,Asia/Kolkata,1630086993,27-08-2021 23:26,1630086300,27-08-2021 23:15,27.6,81.7,0,Light rain shower,//cdn.weatherapi.com/weather/64x64/night/353.png,1240,12.5,20.2,318,NW,1005,29.67,1.5,0.06,67,77,29.9,85.8
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630087547,27-08-2021 23:35,1630083600,27-08-2021 22:30,29,84.2,0,Mist,//cdn.weatherapi.com/weather/64x64/night/143.png,1030,5.6,9,270,W,1005,29.68,0,0,79,75,33.4,92.1
Chennai,Tamil Nadu,India,13.08,80.28,Asia/Kolkata,1630087547,27-08-2021 23:35,1630083600,27-08-2021 22:30,27,80.6,0,Moderate or heavy rain with thunder,//cdn.weatherapi.com/weather/64x64/night/389.png,1276,8.1,13,250,WSW,1005,29.68,5.6,0.22,89,75,30.7,87.2
Anantapuramu,Andhra Pradesh,India,14.68,77.6,Asia/Kolkata,1630087547,27-08-2021 23:35,1630083600,27-08-2021 22:30,27.6,81.7,0,Light rain shower,//cdn.weatherapi.com/weather/64x64/night/353.png,1240,12.5,20.2,318,NW,1005,29.67,1.5,0.06,67,77,29.9,85.8
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630122991,28-08-2021 09:26,1630122300,28-08-2021 09:15,29,84.2,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,6.9,11.2,260,W,1004,29.65,0.1,0,79,50,33.6,92.5
Chennai,Tamil Nadu,India,13.08,80.28,Asia/Kolkata,1630122991,28-08-2021 09:26,1630122300,28-08-2021 09:15,28,82.4,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,8.1,13,260,W,1004,29.65,0.5,0.02,84,75,32.4,90.3
Anantapuramu,Andhra Pradesh,India,14.68,77.6,Asia/Kolkata,1630122992,28-08-2021 09:26,1630122300,28-08-2021 09:15,24.7,76.5,1,Light rain shower,//cdn.weatherapi.com/weather/64x64/day/353.png,1240,15.9,25.6,267,W,1005,29.66,0.3,0.01,78,100,26.6,79.9
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630126591,28-08-2021 10:26,1630125900,28-08-2021 10:15,30,86,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,6.9,11.2,230,SW,1004,29.65,0.1,0,70,50,35.7,96.2
Chennai,Tamil Nadu,India,13.08,80.28,Asia/Kolkata,1630126591,28-08-2021 10:26,1630125900,28-08-2021 10:15,30,86,1,Partly cloudy,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,10.5,16.9,280,W,1004,29.65,0.2,0.01,75,75,37.6,99.7
Anantapuramu,Andhra Pradesh,India,14.68,77.6,Asia/Kolkata,1630126592,28-08-2021 10:26,1630125900,28-08-2021 10:15,25,77,1,Light rain shower,//cdn.weatherapi.com/weather/64x64/day/353.png,1240,15.4,24.8,263,W,1005,29.69,0.2,0.01,77,100,26.9,80.4
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630127147,28-08-2021 10:35,1630123200,28-08-2021 09:30,30,86,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,6.9,11.2,230,SW,1004,29.65,0.1,0,70,50,35.7,96.2
Chennai,Tamil Nadu,India,13.08,80.28,Asia/Kolkata,1630127147,28-08-2021 10:35,1630123200,28-08-2021 09:30,30,86,1,Partly cloudy,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,10.5,16.9,280,W,1004,29.65,0.2,0.01,75,75,37.6,99.7
Anantapuramu,Andhra Pradesh,India,14.68,77.6,Asia/Kolkata,1630127148,28-08-2021 10:35,1630123200,28-08-2021 09:30,25,77,1,Light rain shower,//cdn.weatherapi.com/weather/64x64/day/353.png,1240,15.4,24.8,263,W,1005,29.69,0.2,0.01,77,100,26.9,80.4
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630135445,28-08-2021 12:54,1630134900,28-08-2021 12:45,31,87.8,1,Overcast,//cdn.weatherapi.com/weather/64x64/day/122.png,1009,9.4,15.1,270,W,1004,29.65,0.1,0,66,50,37.1,98.8
Chennai,Tamil Nadu,India,13.08,80.28,Asia/Kolkata,1630135445,28-08-2021 12:54,1630134900,28-08-2021 12:45,32,89.6,1,Partly cloudy,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,9.4,15.1,290,WNW,1003,29.62,0.1,0,63,75,43.4,110.2
Anantapuramu,Andhra Pradesh,India,14.68,77.6,Asia/Kolkata,1630135446,28-08-2021 12:54,1630134900,28-08-2021 12:45,26.4,79.5,1,Patchy rain possible,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,13.9,22.3,270,W,1006,29.71,0.1,0,69,72,28.3,82.9
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630137391,28-08-2021 13:26,1630136700,28-08-2021 13:15,31,87.8,1,Overcast,//cdn.weatherapi.com/weather/64x64/day/122.png,1009,10.5,16.9,250,WSW,1003,29.62,0.1,0,66,50,36.4,97.5
Chennai,Tamil Nadu,India,13.08,80.28,Asia/Kolkata,1630137392,28-08-2021 13:26,1630136700,28-08-2021 13:15,32,89.6,1,Partly cloudy,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,9.4,15.1,290,WNW,1003,29.62,0.4,0.02,63,75,43.1,109.5
Anantapuramu,Andhra Pradesh,India,14.68,77.6,Asia/Kolkata,1630137392,28-08-2021 13:26,1630136700,28-08-2021 13:15,27,80.6,1,Patchy rain possible,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,13.2,21.2,270,W,1006,29.7,0.1,0,67,95,28.9,84
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630140222,28-08-2021 14:13,1630139400,28-08-2021 14:00,31,87.8,1,Partly cloudy,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,10.5,16.9,250,WSW,1003,29.62,0,0,66,50,35.9,96.6
Chennai,Tamil Nadu,India,13.08,80.28,Asia/Kolkata,1630140223,28-08-2021 14:13,1630139400,28-08-2021 14:00,33,91.4,1,Partly cloudy,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,9.4,15.1,280,W,1002,29.59,0,0,63,75,46.1,115.1
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630144925,28-08-2021 15:32,1630141200,28-08-2021 14:30,31,87.8,1,Partly cloudy,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,12.5,20.2,260,W,1002,29.59,0,0,66,50,35.4,95.8
Chennai,Tamil Nadu,India,13.08,80.28,Asia/Kolkata,1630144926,28-08-2021 15:32,1630141200,28-08-2021 14:30,33,91.4,1,Partly cloudy,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,8.1,13,300,WNW,1001,29.56,0,0,59,75,44.3,111.7
Anantapuramu,Andhra Pradesh,India,14.68,77.6,Asia/Kolkata,1630144927,28-08-2021 15:32,1630141200,28-08-2021 14:30,28.2,82.8,1,Light rain shower,//cdn.weatherapi.com/weather/64x64/day/353.png,1240,12.3,19.8,270,W,1004,29.65,0.4,0.02,64,90,30.5,86.9
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630145147,28-08-2021 15:35,1630141200,28-08-2021 14:30,31,87.8,1,Partly cloudy,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,12.5,20.2,260,W,1002,29.59,0,0,66,50,35.4,95.8
Chennai,Tamil Nadu,India,13.08,80.28,Asia/Kolkata,1630145148,28-08-2021 15:35,1630141200,28-08-2021 14:30,33,91.4,1,Partly cloudy,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,8.1,13,300,WNW,1001,29.56,0,0,59,75,44.3,111.7
Anantapuramu,Andhra Pradesh,India,14.68,77.6,Asia/Kolkata,1630145148,28-08-2021 15:35,1630141200,28-08-2021 14:30,28.2,82.8,1,Light rain shower,//cdn.weatherapi.com/weather/64x64/day/353.png,1240,12.3,19.8,270,W,1004,29.65,0.4,0.02,64,90,30.5,86.9
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630148748,28-08-2021 16:35,1630144800,28-08-2021 15:30,31,87.8,1,Partly cloudy,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,12.5,20.2,240,WSW,1002,29.59,0,0,71,50,35.2,95.3
Chennai,Tamil Nadu,India,13.08,80.28,Asia/Kolkata,1630148749,28-08-2021 16:35,1630144800,28-08-2021 15:30,32,89.6,1,Moderate or heavy rain with thunder,//cdn.weatherapi.com/weather/64x64/day/389.png,1276,5.6,9,290,WNW,1000,29.53,0,0,63,75,39.4,102.9
Anantapuramu,Andhra Pradesh,India,14.68,77.6,Asia/Kolkata,1630148749,28-08-2021 16:35,1630144800,28-08-2021 15:30,28.4,83.1,1,Light rain shower,//cdn.weatherapi.com/weather/64x64/day/353.png,1240,12.5,20.2,278,W,1003,29.62,0.6,0.02,64,94,30.8,87.4
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630152247,28-08-2021 17:34,1630148400,28-08-2021 16:30,30,86,1,Partly cloudy,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,10.5,16.9,260,W,1001,29.56,0,0,70,50,33.2,91.8
Chennai,Tamil Nadu,India,13.08,80.28,Asia/Kolkata,1630152248,28-08-2021 17:34,1630148400,28-08-2021 16:30,32,89.6,1,Patchy light rain with thunder,//cdn.weatherapi.com/weather/64x64/day/386.png,1273,5.6,9,250,WSW,1000,29.53,0.3,0.01,63,75,39.2,102.6
Anantapuramu,Andhra Pradesh,India,14.68,77.6,Asia/Kolkata,1630152248,28-08-2021 17:34,1630148400,28-08-2021 16:30,27.8,82,1,Light rain shower,//cdn.weatherapi.com/weather/64x64/day/353.png,1240,13.6,22,286,WNW,1003,29.6,2,0.08,66,94,30.1,86.2
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630152247,28-08-2021 17:34,1630148400,28-08-2021 16:30,30,86,1,Partly cloudy,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,10.5,16.9,260,W,1001,29.56,0,0,70,50,33.2,91.8
Chennai,Tamil Nadu,India,13.08,80.28,Asia/Kolkata,1630152248,28-08-2021 17:34,1630148400,28-08-2021 16:30,32,89.6,1,Patchy light rain with thunder,//cdn.weatherapi.com/weather/64x64/day/386.png,1273,5.6,9,250,WSW,1000,29.53,0.3,0.01,63,75,39.2,102.6
Anantapuramu,Andhra Pradesh,India,14.68,77.6,Asia/Kolkata,1630152248,28-08-2021 17:34,1630148400,28-08-2021 16:30,27.8,82,1,Light rain shower,//cdn.weatherapi.com/weather/64x64/day/353.png,1240,13.6,22,286,WNW,1003,29.6,2,0.08,66,94,30.1,86.2
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630155395,28-08-2021 18:26,1630154700,28-08-2021 18:15,30,86,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,11.9,19.1,270,W,1002,29.59,0,0,75,50,33.3,91.9
Chennai,Tamil Nadu,India,13.08,80.28,Asia/Kolkata,1630155396,28-08-2021 18:26,1630154700,28-08-2021 18:15,31,87.8,0,Mist,//cdn.weatherapi.com/weather/64x64/night/143.png,1030,3.8,6.1,280,W,1001,29.56,0,0,66,75,37.1,98.7
Anantapuramu,Andhra Pradesh,India,14.68,77.6,Asia/Kolkata,1630155396,28-08-2021 18:26,1630154700,28-08-2021 18:15,27,80.6,1,Light rain shower,//cdn.weatherapi.com/weather/64x64/day/353.png,1240,14.5,23.4,287,WNW,1002,29.6,0.6,0.02,70,84,29.2,84.6
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630155822,28-08-2021 18:33,1630152000,28-08-2021 17:30,30,86,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,11.9,19.1,270,W,1002,29.59,0,0,75,50,33.3,91.9
Chennai,Tamil Nadu,India,13.08,80.28,Asia/Kolkata,1630155915,28-08-2021 18:35,1630152000,28-08-2021 17:30,31,87.8,0,Mist,//cdn.weatherapi.com/weather/64x64/night/143.png,1030,3.8,6.1,280,W,1001,29.56,0,0,66,75,37.1,98.7
Anantapuramu,Andhra Pradesh,India,14.68,77.6,Asia/Kolkata,1630155915,28-08-2021 18:35,1630152000,28-08-2021 17:30,27,80.6,0,Light rain shower,//cdn.weatherapi.com/weather/64x64/night/353.png,1240,14.5,23.4,287,WNW,1002,29.6,0.6,0.02,70,84,29.2,84.6
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630158991,28-08-2021 19:26,1630158300,28-08-2021 19:15,29,84.2,0,Mist,//cdn.weatherapi.com/weather/64x64/night/143.png,1030,8.1,13,240,WSW,1002,29.59,0,0,75,50,31.6,88.9
Chennai,Tamil Nadu,India,13.08,80.28,Asia/Kolkata,1630158992,28-08-2021 19:26,1630158300,28-08-2021 19:15,31,87.8,0,Mist,//cdn.weatherapi.com/weather/64x64/night/143.png,1030,3.8,6.1,100,E,1002,29.59,0.1,0,66,75,37.8,100
Anantapuramu,Andhra Pradesh,India,14.68,77.6,Asia/Kolkata,1630158992,28-08-2021 19:26,1630158300,28-08-2021 19:15,26.5,79.7,0,Light rain shower,//cdn.weatherapi.com/weather/64x64/night/353.png,1240,14.3,23,280,W,1002,29.6,0.5,0.02,72,59,28.6,83.5
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630159547,28-08-2021 19:35,1630155600,28-08-2021 18:30,29,84.2,0,Mist,//cdn.weatherapi.com/weather/64x64/night/143.png,1030,8.1,13,240,WSW,1002,29.59,0,0,75,50,31.6,88.9
Chennai,Tamil Nadu,India,13.08,80.28,Asia/Kolkata,1630159548,28-08-2021 19:35,1630155600,28-08-2021 18:30,31,87.8,0,Mist,//cdn.weatherapi.com/weather/64x64/night/143.png,1030,3.8,6.1,100,E,1002,29.59,0.1,0,66,75,37.8,100
Anantapuramu,Andhra Pradesh,India,14.68,77.6,Asia/Kolkata,1630159548,28-08-2021 19:35,1630155600,28-08-2021 18:30,26.5,79.7,0,Light rain shower,//cdn.weatherapi.com/weather/64x64/night/353.png,1240,14.3,23,280,W,1002,29.6,0.5,0.02,72,59,28.6,83.5
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630163000,28-08-2021 20:33,1630159200,28-08-2021 19:30,29,84.2,0,Mist,//cdn.weatherapi.com/weather/64x64/night/143.png,1030,9.4,15.1,250,WSW,1003,29.62,0,0,79,75,32,89.7
Chennai,Tamil Nadu,India,13.08,80.28,Asia/Kolkata,1630163000,28-08-2021 20:33,1630159200,28-08-2021 19:30,30,86,0,Mist,//cdn.weatherapi.com/weather/64x64/night/143.png,1030,4.3,6.8,140,SE,1002,29.59,0,0,75,75,35.7,96.2
Anantapuramu,Andhra Pradesh,India,14.68,77.6,Asia/Kolkata,1630163001,28-08-2021 20:33,1630159200,28-08-2021 19:30,26.3,79.3,0,Moderate or heavy rain shower,//cdn.weatherapi.com/weather/64x64/night/356.png,1243,13.4,21.6,277,W,1003,29.61,2.8,0.11,72,89,28.3,82.9
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630163146,28-08-2021 20:35,1630159200,28-08-2021 19:30,29,84.2,0,Mist,//cdn.weatherapi.com/weather/64x64/night/143.png,1030,9.4,15.1,250,WSW,1003,29.62,0,0,79,75,32,89.7
Chennai,Tamil Nadu,India,13.08,80.28,Asia/Kolkata,1630163146,28-08-2021 20:35,1630159200,28-08-2021 19:30,30,86,0,Mist,//cdn.weatherapi.com/weather/64x64/night/143.png,1030,4.3,6.8,140,SE,1002,29.59,0,0,75,75,35.7,96.2
Anantapuramu,Andhra Pradesh,India,14.68,77.6,Asia/Kolkata,1630163146,28-08-2021 20:35,1630159200,28-08-2021 19:30,26.3,79.3,0,Moderate or heavy rain shower,//cdn.weatherapi.com/weather/64x64/night/356.png,1243,13.4,21.6,277,W,1003,29.61,2.8,0.11,72,89,28.3,82.9
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630166189,28-08-2021 21:26,1630165500,28-08-2021 21:15,29,84.2,0,Mist,//cdn.weatherapi.com/weather/64x64/night/143.png,1030,8.1,13,220,SW,1003,29.62,0,0,75,75,32.6,90.7
Chennai,Tamil Nadu,India,13.08,80.28,Asia/Kolkata,1630166190,28-08-2021 21:26,1630165500,28-08-2021 21:15,29,84.2,0,Mist,//cdn.weatherapi.com/weather/64x64/night/143.png,1030,6.9,11.2,220,SW,1003,29.62,0.4,0.02,79,75,33.5,92.2
Anantapuramu,Andhra Pradesh,India,14.68,77.6,Asia/Kolkata,1630166190,28-08-2021 21:26,1630165500,28-08-2021 21:15,26.1,79,0,Patchy rain possible,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,12.5,20.2,276,W,1004,29.64,0.1,0,72,53,28.1,82.6
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630166746,28-08-2021 21:35,1630162800,28-08-2021 20:30,29,84.2,0,Mist,//cdn.weatherapi.com/weather/64x64/night/143.png,1030,8.1,13,220,SW,1003,29.62,0,0,75,75,32.6,90.7
Chennai,Tamil Nadu,India,13.08,80.28,Asia/Kolkata,1630166747,28-08-2021 21:35,1630162800,28-08-2021 20:30,29,84.2,0,Mist,//cdn.weatherapi.com/weather/64x64/night/143.png,1030,6.9,11.2,220,SW,1003,29.62,0.4,0.02,79,75,33.5,92.2
Anantapuramu,Andhra Pradesh,India,14.68,77.6,Asia/Kolkata,1630166748,28-08-2021 21:35,1630162800,28-08-2021 20:30,26.1,79,0,Patchy rain possible,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,12.5,20.2,276,W,1004,29.64,0.1,0,72,53,28.1,82.6
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630169791,28-08-2021 22:26,1630169100,28-08-2021 22:15,29,84.2,0,Mist,//cdn.weatherapi.com/weather/64x64/night/143.png,1030,8.1,13,240,WSW,1004,29.65,0,0,79,50,32.8,91.1
Chennai,Tamil Nadu,India,13.08,80.28,Asia/Kolkata,1630169791,28-08-2021 22:26,1630169100,28-08-2021 22:15,26,78.8,0,Moderate or heavy rain with thunder,//cdn.weatherapi.com/weather/64x64/night/389.png,1276,0,0,262,W,1004,29.65,0.3,0.01,94,75,28,82.5
Anantapuramu,Andhra Pradesh,India,14.68,77.6,Asia/Kolkata,1630169791,28-08-2021 22:26,1630169100,28-08-2021 22:15,25.5,77.9,0,Patchy rain possible,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,11.4,18.4,278,W,1004,29.66,0.3,0.01,74,72,27.4,81.3
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630170346,28-08-2021 22:35,1630166400,28-08-2021 21:30,29,84.2,0,Mist,//cdn.weatherapi.com/weather/64x64/night/143.png,1030,8.1,13,240,WSW,1004,29.65,0,0,79,50,32.8,91.1
Chennai,Tamil Nadu,India,13.08,80.28,Asia/Kolkata,1630170347,28-08-2021 22:35,1630166400,28-08-2021 21:30,26,78.8,0,Moderate or heavy rain with thunder,//cdn.weatherapi.com/weather/64x64/night/389.png,1276,0,0,262,W,1004,29.65,0.3,0.01,94,75,28,82.5
Anantapuramu,Andhra Pradesh,India,14.68,77.6,Asia/Kolkata,1630170347,28-08-2021 22:35,1630166400,28-08-2021 21:30,25.5,77.9,0,Patchy rain possible,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,11.4,18.4,278,W,1004,29.66,0.3,0.01,74,72,27.4,81.3
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630173391,28-08-2021 23:26,1630172700,28-08-2021 23:15,29,84.2,0,Mist,//cdn.weatherapi.com/weather/64x64/night/143.png,1030,6.9,11.2,230,SW,1004,29.65,0,0,79,75,33,91.3
